,id,earning,prolific
0,55b9a9b0fdf99b6906d2aba4,3.0,"55b9a9b0fdf99b6906d2aba4,3.0"
1,55cb92aafdf99b45e4bb1165,4.0,"55cb92aafdf99b45e4bb1165,4.0"
2,5654f4b9d970d10011831e42,3.0,"5654f4b9d970d10011831e42,3.0"
3,565e0989998e4400054bdd7e,3.0,"565e0989998e4400054bdd7e,3.0"
4,566d5997d408ea00051a2a86,4.0,"566d5997d408ea00051a2a86,4.0"
5,56ce42d9465e580006846f57,3.0,"56ce42d9465e580006846f57,3.0"
6,56d0901c197fb1000b2348ee,4.0,"56d0901c197fb1000b2348ee,4.0"
7,570521cfde5095001018a0c8,4.0,"570521cfde5095001018a0c8,4.0"
8,571ceeb64ca277000953d1c1,3.0,"571ceeb64ca277000953d1c1,3.0"
9,5778f087ca706f000190edbb,6.0,"5778f087ca706f000190edbb,6.0"
10,57a85273fa44650001140cff,4.0,"57a85273fa44650001140cff,4.0"
11,57ade933b7a5690001ae184a,3.0,"57ade933b7a5690001ae184a,3.0"
12,57f697c6733f560001b5898b,4.0,"57f697c6733f560001b5898b,4.0"
13,57f8ddd1be670900012e57ee,4.0,"57f8ddd1be670900012e57ee,4.0"
14,585d02f7e9cb31000195e3dc,3.0,"585d02f7e9cb31000195e3dc,3.0"
15,58740f5faff49500017b9b8e,3.0,"58740f5faff49500017b9b8e,3.0"
16,5880f713ab00f60001923541,3.0,"5880f713ab00f60001923541,3.0"
17,58a477c660cd820001e9a5d6,2.0,"58a477c660cd820001e9a5d6,2.0"
18,58ad509da7d4580001044215,4.0,"58ad509da7d4580001044215,4.0"
19,58f3d7699fbdde00011e99f7,3.0,"58f3d7699fbdde00011e99f7,3.0"
20,590b3b8fc0b47a00019944a9,2.0,"590b3b8fc0b47a00019944a9,2.0"
21,590df20e12802600017e1006,3.0,"590df20e12802600017e1006,3.0"
22,59220a3e9098900001b55aaa,3.0,"59220a3e9098900001b55aaa,3.0"
23,59269aac7724de000109190f,4.0,"59269aac7724de000109190f,4.0"
24,593f123d6b824b0001a70456,3.0,"593f123d6b824b0001a70456,3.0"
25,594a4063f15f310001f8898c,3.0,"594a4063f15f310001f8898c,3.0"
26,5978142b21bc3d0001a1d2b6,3.0,"5978142b21bc3d0001a1d2b6,3.0"
27,5980c9688ab70c000158dbb9,3.0,"5980c9688ab70c000158dbb9,3.0"
28,59a7c4f0d4019800014cf4c4,3.0,"59a7c4f0d4019800014cf4c4,3.0"
29,59b859e711212f0001cd10ff,4.0,"59b859e711212f0001cd10ff,4.0"
30,59d68fb8e376fa00010aaa81,3.0,"59d68fb8e376fa00010aaa81,3.0"
31,5a03241a6e1ea9000124dead,3.0,"5a03241a6e1ea9000124dead,3.0"
32,5a2164f01a1ad3000138f7f9,3.0,"5a2164f01a1ad3000138f7f9,3.0"
33,5a341b9b9f2e74000137ec06,3.0,"5a341b9b9f2e74000137ec06,3.0"
34,5a381de00006450001bf2691,3.0,"5a381de00006450001bf2691,3.0"
35,5a6d67dbe70ca900017adb9c,4.0,"5a6d67dbe70ca900017adb9c,4.0"
36,5a75c98cae9a0b0001a95926,4.0,"5a75c98cae9a0b0001a95926,4.0"
37,5a7a0d8df49c9a0001f31b73,3.0,"5a7a0d8df49c9a0001f31b73,3.0"
38,5a993b151eda410001365a23,4.0,"5a993b151eda410001365a23,4.0"
39,5af6a7cde066a40001134a37,4.0,"5af6a7cde066a40001134a37,4.0"
40,5afc14a00b2d5f00015693b4,4.0,"5afc14a00b2d5f00015693b4,4.0"
41,5afc4671bb36f900018ef1fe,4.0,"5afc4671bb36f900018ef1fe,4.0"
42,5b15821c1e55760001ba20d0,3.0,"5b15821c1e55760001ba20d0,3.0"
43,5b4133cd9c2ec600014f2487,3.0,"5b4133cd9c2ec600014f2487,3.0"
44,5b5cab744e945800017d9daf,4.0,"5b5cab744e945800017d9daf,4.0"
45,5b61a193adb684000126749f,3.0,"5b61a193adb684000126749f,3.0"
46,5b8db81463096c0001dc1609,4.0,"5b8db81463096c0001dc1609,4.0"
47,5bd2034025db7b000178ad8a,4.0,"5bd2034025db7b000178ad8a,4.0"
48,5bda1da4d6fef5000181aab2,3.0,"5bda1da4d6fef5000181aab2,3.0"
49,5be376b6a0e7750001a053a4,2.0,"5be376b6a0e7750001a053a4,2.0"
50,5be607e617a93400011b2b6a,3.0,"5be607e617a93400011b2b6a,3.0"
51,5be6591a1781990001f7dfe1,4.0,"5be6591a1781990001f7dfe1,4.0"
52,5bf555e5d944c300012622c7,3.0,"5bf555e5d944c300012622c7,3.0"
53,5bfa8c4b18430e0001865d19,3.0,"5bfa8c4b18430e0001865d19,3.0"
54,5bfa9a30975ee0000169849f,3.0,"5bfa9a30975ee0000169849f,3.0"
55,5c070a6576781b0001c82633,3.0,"5c070a6576781b0001c82633,3.0"
56,5c18d82de4cea80001619773,4.0,"5c18d82de4cea80001619773,4.0"
57,5c1a1a8e792f4400015d5b86,3.0,"5c1a1a8e792f4400015d5b86,3.0"
58,5c1cee9099de680001e2763c,3.0,"5c1cee9099de680001e2763c,3.0"
59,5c235c04a74d6400016e4179,3.0,"5c235c04a74d6400016e4179,3.0"
60,5c27c724867f660001ae6785,3.0,"5c27c724867f660001ae6785,3.0"
61,5c28cac3867f660001ae9c4a,3.0,"5c28cac3867f660001ae9c4a,3.0"
62,5c2eb9c30091e40001cba678,3.0,"5c2eb9c30091e40001cba678,3.0"
63,5c34fc0848ad2900017e4e9f,3.0,"5c34fc0848ad2900017e4e9f,3.0"
64,5c35655f87b777000170d85a,4.0,"5c35655f87b777000170d85a,4.0"
65,5c37aa8b832a8400010983b3,3.0,"5c37aa8b832a8400010983b3,3.0"
66,5c3ac7504b1ed90001baad3a,4.0,"5c3ac7504b1ed90001baad3a,4.0"
67,5c3d34e0e0ea820001460b7b,3.0,"5c3d34e0e0ea820001460b7b,3.0"
68,5c3e012952f38e0001331e40,3.0,"5c3e012952f38e0001331e40,3.0"
69,5c46c60f5aca820001f7d05d,3.0,"5c46c60f5aca820001f7d05d,3.0"
70,5c4737793a307700017fc5e8,2.0,"5c4737793a307700017fc5e8,2.0"
71,5c48d9b3cd853b0001287890,4.0,"5c48d9b3cd853b0001287890,4.0"
72,5c4f22451b67050001c0ae68,4.0,"5c4f22451b67050001c0ae68,4.0"
73,5c52f97154f9d30001db082d,3.0,"5c52f97154f9d30001db082d,3.0"
74,5c541bd1179da1000166dde7,3.0,"5c541bd1179da1000166dde7,3.0"
75,5c572653798cde00015f267f,4.0,"5c572653798cde00015f267f,4.0"
76,5c5a093738e69b0001dd9343,2.0,"5c5a093738e69b0001dd9343,2.0"
77,5c5d2cc78da44c00015c6d68,3.0,"5c5d2cc78da44c00015c6d68,3.0"
78,5c5dd242c9735b00010cf9db,3.0,"5c5dd242c9735b00010cf9db,3.0"
79,5c7070519f9392000150023c,3.0,"5c7070519f9392000150023c,3.0"
80,5c7d56f22819ab0001b96439,3.0,"5c7d56f22819ab0001b96439,3.0"
81,5c7f007e78573c00019056b8,4.0,"5c7f007e78573c00019056b8,4.0"
82,5c8324140322a90016b2558c,3.0,"5c8324140322a90016b2558c,3.0"
83,5c840d70969e2600152b2b5e,3.0,"5c840d70969e2600152b2b5e,3.0"
84,5c85010127f8cb0016c93b02,3.0,"5c85010127f8cb0016c93b02,3.0"
85,5c86475b27f8cb0017c94a92,4.0,"5c86475b27f8cb0017c94a92,4.0"
86,5c86516f0d4ac0001296d3c6,3.0,"5c86516f0d4ac0001296d3c6,3.0"
87,5c86d8c5332a8d0001e9577a,3.0,"5c86d8c5332a8d0001e9577a,3.0"
88,5c87c7dcd810a700149dce60,4.0,"5c87c7dcd810a700149dce60,4.0"
89,5c8812709cef4f0016a18318,3.0,"5c8812709cef4f0016a18318,3.0"
90,5c8974ef34daa70015e92daf,4.0,"5c8974ef34daa70015e92daf,4.0"
91,5c8af558d551550019d44308,3.0,"5c8af558d551550019d44308,3.0"
92,5c8cf105dfa22f00129081a0,3.0,"5c8cf105dfa22f00129081a0,3.0"
93,5c91c1524537020016fb17e9,4.0,"5c91c1524537020016fb17e9,4.0"
94,5c94b552cb58ab0001b9d859,3.0,"5c94b552cb58ab0001b9d859,3.0"
95,5c9e65d52707e10001a00524,4.0,"5c9e65d52707e10001a00524,4.0"
96,5ca606a5614b7b0015be495e,3.0,"5ca606a5614b7b0015be495e,3.0"
97,5ca634103697d60014addf56,4.0,"5ca634103697d60014addf56,4.0"
98,5ca80fe7d8006f00176eef4d,4.0,"5ca80fe7d8006f00176eef4d,4.0"
99,5caa2772bdc48f0018f91d87,3.0,"5caa2772bdc48f0018f91d87,3.0"
