,id,bAMI,sAMI,eAMI,tAMI
0,668220.0,0.16666666666666666,0.6666666666666666,1.1666666666666667,0.6666666666666666
1,668225.0,1.5,2.6666666666666665,0.6666666666666666,1.611111111111111
2,668237.0,1.6666666666666667,2.0,1.0,1.5555555555555556
3,668239.0,3.1666666666666665,3.1666666666666665,1.0,2.444444444444444
4,668240.0,2.6666666666666665,2.5,1.3333333333333333,2.1666666666666665
5,668244.0,2.0,2.0,1.8333333333333333,1.9444444444444444
6,668245.0,2.0,2.6666666666666665,1.0,1.8888888888888886
7,668246.0,3.0,2.6666666666666665,0.3333333333333333,1.9999999999999998
8,668249.0,2.8333333333333335,1.8333333333333333,0.6666666666666666,1.777777777777778
9,668251.0,1.0,1.5,0.3333333333333333,0.9444444444444445
10,668253.0,0.5,1.3333333333333333,0.8333333333333334,0.8888888888888888
11,668254.0,3.1666666666666665,1.1666666666666667,1.0,1.7777777777777777
12,668263.0,2.8333333333333335,2.6666666666666665,1.8333333333333333,2.444444444444444
13,668267.0,2.8333333333333335,3.0,1.3333333333333333,2.388888888888889
14,668270.0,0.8333333333333334,1.8333333333333333,0.8333333333333334,1.1666666666666667
15,668274.0,1.3333333333333333,2.0,1.3333333333333333,1.5555555555555554
16,668370.0,1.5,1.3333333333333333,1.1666666666666667,1.3333333333333333
17,672044.0,2.5,2.8333333333333335,1.1666666666666667,2.166666666666667
18,672045.0,2.1666666666666665,1.8333333333333333,1.3333333333333333,1.7777777777777777
19,672046.0,1.0,0.8333333333333334,0.3333333333333333,0.7222222222222223
20,672581.0,3.5,2.1666666666666665,1.5,2.388888888888889
21,672582.0,1.8333333333333333,2.5,1.8333333333333333,2.0555555555555554
22,672585.0,1.1666666666666667,1.5,1.0,1.2222222222222223
23,672586.0,1.0,2.1666666666666665,0.5,1.222222222222222
24,672587.0,1.0,2.0,0.6666666666666666,1.222222222222222
25,672588.0,2.5,2.8333333333333335,1.0,2.111111111111111
26,672590.0,1.8333333333333333,1.3333333333333333,0.16666666666666666,1.111111111111111
27,672592.0,3.8333333333333335,2.1666666666666665,1.8333333333333333,2.611111111111111
28,672593.0,1.1666666666666667,2.0,1.0,1.388888888888889
29,672594.0,1.1666666666666667,2.8333333333333335,0.5,1.5
30,672595.0,1.1666666666666667,3.1666666666666665,1.5,1.9444444444444444
31,672596.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666
32,672611.0,2.0,1.8333333333333333,0.6666666666666666,1.5
33,672614.0,1.8333333333333333,1.6666666666666667,2.1666666666666665,1.8888888888888886
34,672655.0,1.3333333333333333,0.8333333333333334,1.5,1.222222222222222
35,674197.0,1.3333333333333333,0.8333333333333334,0.16666666666666666,0.7777777777777777
36,675515.0,1.0,1.6666666666666667,1.0,1.2222222222222223
37,675579.0,1.6666666666666667,2.1666666666666665,1.5,1.7777777777777777
38,675592.0,2.0,3.3333333333333335,1.6666666666666667,2.3333333333333335
39,675610.0,1.3333333333333333,2.1666666666666665,1.5,1.6666666666666667
40,675625.0,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.388888888888889
41,675631.0,1.5,2.6666666666666665,0.0,1.3888888888888886
42,675635.0,1.6666666666666667,3.0,1.5,2.055555555555556
43,675636.0,0.8333333333333334,1.5,0.8333333333333334,1.0555555555555556
44,675643.0,1.6666666666666667,0.8333333333333334,1.8333333333333333,1.4444444444444444
45,675654.0,1.8333333333333333,2.3333333333333335,1.3333333333333333,1.8333333333333333
46,675662.0,1.1666666666666667,1.6666666666666667,1.0,1.277777777777778
47,675664.0,2.1666666666666665,2.0,1.6666666666666667,1.9444444444444444
48,675665.0,1.6666666666666667,1.8333333333333333,0.6666666666666666,1.388888888888889
49,675669.0,1.1666666666666667,1.8333333333333333,0.6666666666666666,1.222222222222222
50,675670.0,2.5,2.5,0.0,1.6666666666666667
51,675690.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
52,675732.0,2.3333333333333335,2.6666666666666665,2.0,2.3333333333333335
53,676774.0,1.1666666666666667,2.1666666666666665,1.1666666666666667,1.5
54,680108.0,1.3333333333333333,2.0,0.8333333333333334,1.3888888888888886
55,680109.0,1.0,2.0,0.6666666666666666,1.222222222222222
56,680110.0,2.5,3.0,1.1666666666666667,2.2222222222222223
57,680112.0,1.6666666666666667,1.8333333333333333,0.6666666666666666,1.388888888888889
58,680113.0,1.0,1.3333333333333333,0.16666666666666666,0.8333333333333331
59,680115.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.888888888888889
60,680118.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334
61,680125.0,1.5,1.8333333333333333,1.0,1.4444444444444444
62,680126.0,1.8333333333333333,1.6666666666666667,1.0,1.5
63,680127.0,2.0,3.5,1.3333333333333333,2.2777777777777777
64,680129.0,2.0,2.1666666666666665,0.6666666666666666,1.611111111111111
65,680136.0,3.3333333333333335,2.3333333333333335,0.16666666666666666,1.9444444444444446
66,680155.0,2.0,2.6666666666666665,0.6666666666666666,1.7777777777777777
67,680156.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.27777777777777773
68,680167.0,1.3333333333333333,2.6666666666666665,0.16666666666666666,1.388888888888889
69,680168.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334
70,680171.0,1.0,1.3333333333333333,0.3333333333333333,0.8888888888888888
71,680257.0,1.3333333333333333,3.5,0.5,1.7777777777777777
72,681086.0,1.8333333333333333,2.3333333333333335,0.0,1.388888888888889
